#domain,ioc,uri_path
ns1.beta-microsoft.com,Possible Cobalt Strike C2 Domain,/beta/microsoft/installer/latest
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.mikrokredit.shop,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.siegemachine.cn,Possible Cobalt Strike C2 Domain,/activity
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xvmp.eu.org,Possible Cobalt Strike C2 Domain,/pixel
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns18.clsr.ca,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/ptj
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.beta-microsoft.com,Possible Cobalt Strike C2 Domain,/beta/microsoft/installer/latest
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.mikrokredit.shop,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
ns2.siegemachine.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsss.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oak-d5fmc3bzezh2dwhk.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/ClientWebService
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel
pay1.ptsecurity.net,Possible Cobalt Strike C2 Domain,/j.ad
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
permit.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
pos.inostage.ru,Possible PoshC2 Fronting Domain,/wpaas/load.php/
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/nv.js
pwn.safetygarden.ru,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qq.monolthicpower.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
rand.ptsecurity.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
redteam.tandemcyberops.co,Possible Cobalt Strike C2 Domain,/fwlink
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
ringatpstul.com,Possible Cobalt Strike C2 Domain,/dot.gif
road.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
rockpython.xyz,Possible Cobalt Strike C2 Domain,/match
scripts.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2w198e2r-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3s2hxn8v-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-bzbl2uq7-1312255927.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fddzhrcc-1320999622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ibyz0l1g-1312758067.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-k046gp6x-1252319062.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oa25iv4d-1306428399.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/cm
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
spf.lemeridie-fiji.com,Possible Cobalt Strike C2 Domain,/search
spf1.superpeggy.com,Possible Cobalt Strike C2 Domain,/search
ssa.bphsearch.com,Possible Cobalt Strike C2 Domain,/search
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
test.blueteam.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
update.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.imedicalhub.com,Possible Cobalt Strike C2 Domain,/ms-settings-power
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx
viewservice.org,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.zhaoyr.online,Possible Cobalt Strike C2 Domain,/pixel.gif
www1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/ddljson
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
