#domain,ioc,IPs,C2Domains
"sangfor911.top","Possible Cobaltstrike DNS C2 Domain","42.192.137.198","ns1.sangfor911.top ns2.sangfor911.top ns3.sangfor911.top"
"scalaganai.buzz","Possible Cobaltstrike DNS C2 Domain","23.94.77.121","ns1.scalaganai.buzz ns2.scalaganai.buzz"
"siegemachine.cn","Possible Cobaltstrike DNS C2 Domain","124.71.5.199","ns1.siegemachine.cn ns2.siegemachine.cn"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"speech-microsoft.com","Possible Cobaltstrike DNS C2 Domain","206.237.30.76","log.speech-microsoft.com logs.speech-microsoft.com"
"starbucksvip.com","Possible Cobaltstrike DNS C2 Domain","47.101.148.200","dns31.starbucksvip.com dns32.starbucksvip.com"
"stst.ru","Possible Cobaltstrike DNS C2 Domain","194.169.175.143","gk.stst.ru"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","45.76.125.214","cdn.suiteb.io"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","18.181.228.196 35.77.79.179","easycard-t.sumikuma.tw twlifeuat.sumikuma.tw"
"summerevent2023.com","Possible Cobaltstrike DNS C2 Domain","20.120.177.99","summerevent2023.com"
"sunsetwxllc.com","Possible Cobaltstrike DNS C2 Domain","38.54.45.144","dc.sunsetwxllc.com"
"superpeggy.com","Possible Cobaltstrike DNS C2 Domain","68.170.2.60","spf1.superpeggy.com"
"thorjane.com","Possible Cobaltstrike DNS C2 Domain","38.180.78.177","cache.thorjane.com"
"verbinding-voor-cobalt.nl","Possible Cobaltstrike DNS C2 Domain","85.10.151.25","a.verbinding-voor-cobalt.nl"
"vip404.eu.org","Possible Cobaltstrike DNS C2 Domain","114.115.157.144","ns1.vip404.eu.org ns2.vip404.eu.org ns3.vip404.eu.org"
"weepstakes.com","Possible Cobaltstrike DNS C2 Domain","185.32.126.51","ns1.weepstakes.com www.weepstakes.com"
"windowsupdate.mom","Possible Cobaltstrike DNS C2 Domain","172.245.81.35","download.windowsupdate.mom"
"winexmarkets11.com","Possible Cobaltstrike DNS C2 Domain","54.226.51.227","peace.winexmarkets11.com"
"www2.eastus.cloudapp.azure.com","Possible Cobaltstrike DNS C2 Domain","52.229.108.220","www2.eastus.cloudapp.azure.com"
"x7z.mom","Possible Cobaltstrike DNS C2 Domain","199.195.251.219","ns8.x7z.mom"
"xiaopeng111.com","Possible Cobaltstrike DNS C2 Domain","101.91.154.125","ns1.xiaopeng111.com ns2.xiaopeng111.com ns3.xiaopeng111.com"
"xtest.asia","Possible Cobaltstrike DNS C2 Domain","139.9.186.196","ns1.xtest.asia"
"xvmp.eu.org","Possible Cobaltstrike DNS C2 Domain","103.176.91.148","ns1.xvmp.eu.org"
"zengjunhe.top","Possible Cobaltstrike DNS C2 Domain","39.105.143.177","ns1.zengjunhe.top ns2.zengjunhe.top"
