#domain,ioc,IPs,C2Domains
"chongfan1990.xyz","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","ns1.chongfan1990.xyz ns2.chongfan1990.xyz ns3.chongfan1990.xyz"
"chtcom.tw","Possible Cobaltstrike DNS C2 Domain","35.76.124.230","nsss.chtcom.tw"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","104.223.121.37","cityoall.com dns.cityoall.com"
"cloudns.nz","Possible Cobaltstrike DNS C2 Domain","142.171.221.6","ns1.bingapp.cloudns.nz ns2.bingapp.cloudns.nz"
"clsr.ca","Possible Cobaltstrike DNS C2 Domain","178.128.193.49","ns12.clsr.ca"
"cncb.info","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","mail.cncb.info oa.cncb.info software.cncb.info wps.cncb.info"
"controlcavi.com","Possible Cobaltstrike DNS C2 Domain","84.32.131.0","rss.controlcavi.com"
"corpais900.co","Possible Cobaltstrike DNS C2 Domain","45.136.255.189","ns1.corpais900.co ns2.corpais900.co"
"cuphandles.com","Possible Cobaltstrike DNS C2 Domain","18.223.190.169","explanation.cuphandles.com"
"d1am0nd.ddns.net","Possible Cobaltstrike DNS C2 Domain","194.135.17.31","d1am0nd.ddns.net"
"davantaged.com","Possible Cobaltstrike DNS C2 Domain","34.238.176.99","api-prod.davantaged.com"
"digihealthlocker.com","Possible Cobaltstrike DNS C2 Domain","54.226.3.99","recommendation.digihealthlocker.com"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"djn.blue","Possible Cobaltstrike DNS C2 Domain","159.203.60.8","dnsswag.djn.blue"
"dnslogik.com","Possible Cobaltstrike DNS C2 Domain","107.150.5.221","ns1.dnslogik.com ns2.dnslogik.com"
"domainsec.club","Possible Cobaltstrike DNS C2 Domain","92.38.178.83","ns1.domainsec.club"
"douosadgaadonline.org","Possible Cobaltstrike DNS C2 Domain","156.245.19.127","bot.douosadgaadonline.org"
"downsexv.com","Possible Cobaltstrike DNS C2 Domain","146.56.118.82","nc1.downsexv.com ns1.downsexv.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","213.61.251.56","cdn.efstech.de"
"ehealthnutrition.com","Possible Cobaltstrike DNS C2 Domain","52.70.93.129","high.ehealthnutrition.com"
"elsewhens.org","Possible Cobaltstrike DNS C2 Domain","185.132.125.151","piac.elsewhens.org"
"emohack.xyz","Possible Cobaltstrike DNS C2 Domain","36.139.110.159","ns1.emohack.xyz"
"fairtaxcolorado.org","Possible Cobaltstrike DNS C2 Domain","18.219.103.66","equal.fairtaxcolorado.org"
"fcdncloud.link","Possible Cobaltstrike DNS C2 Domain","185.239.84.203","ns1.fcdncloud.link ns2.fcdncloud.link"
"forcorpor.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.73","dns.forcorpor.com forcorpor.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"g-security.cn","Possible Cobaltstrike DNS C2 Domain","43.138.226.44","test.g-security.cn"
"ga0.co","Possible Cobaltstrike DNS C2 Domain","118.195.162.65","ns1.ga0.co ns2.ga0.co ns3.ga0.co"
"gamorastudio.com","Possible Cobaltstrike DNS C2 Domain","68.170.2.18","pro.gamorastudio.com"
"gdcmxy.xyz","Possible Cobaltstrike DNS C2 Domain","43.138.215.2","ns1.gdcmxy.xyz ns2.gdcmxy.xyz"
"goporsche.de","Possible Cobaltstrike DNS C2 Domain","185.155.96.178","ns1.goporsche.de"
"greenlandpharmacy.org","Possible Cobaltstrike DNS C2 Domain","54.197.46.140","income.greenlandpharmacy.org"
"greypsecurity.training","Possible Cobaltstrike DNS C2 Domain","54.149.61.80","dns.greypsecurity.training"
"gsafc.co","Possible Cobaltstrike DNS C2 Domain","118.195.148.92","ns1.gsafc.co ns2.gsafc.co ns3.gsafc.co"
"h1ll0.cs.in","Possible Cobaltstrike DNS C2 Domain","103.70.59.162","ns1.h1ll0.cs.in ns2.h1ll0.cs.in"
"health-degree.com","Possible Cobaltstrike DNS C2 Domain","54.145.9.123","block.health-degree.com"
"healthcareexpertsllc.com","Possible Cobaltstrike DNS C2 Domain","18.222.7.201","egg.healthcareexpertsllc.com"
"healthtricks101.com","Possible Cobaltstrike DNS C2 Domain","18.204.15.103","dot.healthtricks101.com"
"huddlemarketinsights.com","Possible Cobaltstrike DNS C2 Domain","3.128.188.3","loan.huddlemarketinsights.com"
"icbcbc.com.cn","Possible Cobaltstrike DNS C2 Domain","118.25.137.239","m1.icbcbc.com.cn m2.icbcbc.com.cn"
"iha-medical.com","Possible Cobaltstrike DNS C2 Domain","3.144.169.164","display.iha-medical.com"
"incididunt.com","Possible Cobaltstrike DNS C2 Domain","104.245.213.48","dns.incididunt.com incididunt.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jieinchangan.cn","Possible Cobaltstrike DNS C2 Domain","206.237.1.241","ns1.jieinchangan.cn ns2.jieinchangan.cn"
"jsdel1vr.com","Possible Cobaltstrike DNS C2 Domain","138.68.129.245","code.jsdel1vr.com enc.jsdel1vr.com scripts.jsdel1vr.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.145.228.117","check.judicical.ml check1.judicical.ml"
"lemeridie-fiji.com","Possible Cobaltstrike DNS C2 Domain","154.39.157.5","spf.lemeridie-fiji.com"
"lionhealthpharmacy.com","Possible Cobaltstrike DNS C2 Domain","52.14.74.190","solid.lionhealthpharmacy.com"
"localhost-microsoft.com","Possible Cobaltstrike DNS C2 Domain","43.129.28.136","clouds.localhost-microsoft.com"
"luccycatch.tech","Possible Cobaltstrike DNS C2 Domain","223.165.4.101","ns0.luccycatch.tech ns4.luccycatch.tech ns5.luccycatch.tech"
"mammothspoon.xyz","Possible Cobaltstrike DNS C2 Domain","123.56.75.209","ns2.mammothspoon.xyz"
"marfei.zone","Possible Cobaltstrike DNS C2 Domain","121.40.119.94","c2.marfei.zone"
"micorsoft.pro","Possible Cobaltstrike DNS C2 Domain","43.138.179.58","ns1.micorsoft.pro ns2.micorsoft.pro"
"micros0ft-security.org","Possible Cobaltstrike DNS C2 Domain","167.172.147.163","pic.micros0ft-security.org"
"microsoft-hk.com","Possible Cobaltstrike DNS C2 Domain","124.220.19.234","cdn.microsoft-hk.com"
"microsoft2888.top","Possible Cobaltstrike DNS C2 Domain","1.117.93.65","ns1.microsoft2888.top"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","103.97.177.106","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","149.127.215.132","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","149.127.215.132","update.microsoftkernel.com"
"microsoftser.top","Possible Cobaltstrike DNS C2 Domain","121.4.155.50 23.95.44.80","exchange1.microsoftser.top exchange2.microsoftser.top exchanges1.microsoftser.top exchanges2.microsoftser.top"
"mlcr0s0ft.one","Possible Cobaltstrike DNS C2 Domain","45.32.253.112","nc1.mlcr0s0ft.one ns1.mlcr0s0ft.one"
"mmsy.top","Possible Cobaltstrike DNS C2 Domain","52.253.108.7","v2ray1.mmsy.top v2ray2.mmsy.top"
"mwam.support","Possible Cobaltstrike DNS C2 Domain","18.184.17.94","contact.mwam.support"
"mydhx.top","Possible Cobaltstrike DNS C2 Domain","82.157.63.28","ns.mydhx.top test.mydhx.top"
"nadra-pk.org","Possible Cobaltstrike DNS C2 Domain","45.76.90.103","check.update.nadra-pk.org pak.update.nadra-pk.org verify.update.nadra-pk.org"
"nanyafpg.com","Possible Cobaltstrike DNS C2 Domain","52.195.16.11","ns88.nanyafpg.com"
"peerscash.com","Possible Cobaltstrike DNS C2 Domain","54.237.14.58","permit.peerscash.com"
"polytechit.org","Possible Cobaltstrike DNS C2 Domain","45.125.67.27","casc.polytechit.org"
"ptsecurity.net","Possible Cobaltstrike DNS C2 Domain","165.227.141.64","pay1.ptsecurity.net rand.ptsecurity.net"
"pycharm-edu.us","Possible Cobaltstrike DNS C2 Domain","119.91.31.246","ns1.pycharm-edu.us"
"sangfor911.top","Possible Cobaltstrike DNS C2 Domain","42.192.137.198","cs.sangfor911.top ns1.sangfor911.top ns2.sangfor911.top ns3.sangfor911.top"
"sangforssl.xyz","Possible Cobaltstrike DNS C2 Domain","43.132.152.51","ns1.sangforssl.xyz ns2.sangforssl.xyz ns3.sangforssl.xyz sec.sangforssl.xyz"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"speech-microsoft.com","Possible Cobaltstrike DNS C2 Domain","206.237.30.76","log.speech-microsoft.com logs.speech-microsoft.com"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","45.76.125.214","cdn.suiteb.io"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","18.181.228.196","easycard-t.sumikuma.tw"
"summerevent2023.com","Possible Cobaltstrike DNS C2 Domain","20.120.177.99","summerevent2023.com"
"sunsetwxllc.com","Possible Cobaltstrike DNS C2 Domain","38.54.45.144","dc.sunsetwxllc.com"
"superpeggy.com","Possible Cobaltstrike DNS C2 Domain","68.170.2.60","spf1.superpeggy.com"
"takaelot.com","Possible Cobaltstrike DNS C2 Domain","46.101.108.125","t.takaelot.com"
"thorjane.com","Possible Cobaltstrike DNS C2 Domain","38.180.78.177","cache.thorjane.com"
"unirorm.xyz","Possible Cobaltstrike DNS C2 Domain","124.220.29.161","c1.unirorm.xyz"
"verbinding-voor-cobalt.nl","Possible Cobaltstrike DNS C2 Domain","85.10.151.25","a.verbinding-voor-cobalt.nl"
"winexmarkets11.com","Possible Cobaltstrike DNS C2 Domain","54.226.51.227","peace.winexmarkets11.com"
"x7z.mom","Possible Cobaltstrike DNS C2 Domain","199.195.251.219","ns8.x7z.mom"
"xiaopeng111.com","Possible Cobaltstrike DNS C2 Domain","101.91.154.125","ns1.xiaopeng111.com ns2.xiaopeng111.com ns3.xiaopeng111.com"
"xvmp.eu.org","Possible Cobaltstrike DNS C2 Domain","103.176.91.148","ns1.xvmp.eu.org"

