#domain,ioc,IPs,C2Domains
"chongfan1990.xyz","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","ns1.chongfan1990.xyz ns2.chongfan1990.xyz ns3.chongfan1990.xyz"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","104.223.121.37","cityoall.com dns.cityoall.com"
"cloud-dnssync.com","Possible Cobaltstrike DNS C2 Domain","178.79.130.174","cloud-dnssync.com"
"cncb.info","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","mail.cncb.info oa.cncb.info software.cncb.info wps.cncb.info"
"controlcavi.com","Possible Cobaltstrike DNS C2 Domain","84.32.131.0","ns.controlcavi.com"
"crnbchina.top","Possible Cobaltstrike DNS C2 Domain","47.242.37.176","ns1.crnbchina.top ns2.crnbchina.top"
"d1am0nd.ddns.net","Possible Cobaltstrike DNS C2 Domain","194.135.17.31","d1am0nd.ddns.net"
"digihealthlocker.com","Possible Cobaltstrike DNS C2 Domain","54.226.3.99","recommendation.digihealthlocker.com"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"djn.blue","Possible Cobaltstrike DNS C2 Domain","159.203.60.8","dnsswag.djn.blue"
"dns-supports.online","Possible Cobaltstrike DNS C2 Domain","45.8.158.71","ns1.dns-supports.online ns2.dns-supports.online"
"dnsdnsdns.online","Possible Cobaltstrike DNS C2 Domain","45.159.50.128","ns1.dnsdnsdns.online ns2.dnsdnsdns.online"
"dnslogik.com","Possible Cobaltstrike DNS C2 Domain","107.150.5.221","ns1.dnslogik.com ns2.dnslogik.com"
"douosadgaadonline.org","Possible Cobaltstrike DNS C2 Domain","156.245.19.127","bot.douosadgaadonline.org"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","213.61.251.56","cdn.efstech.de"
"euskinc.com","Possible Cobaltstrike DNS C2 Domain","202.144.192.62","ns0248.euskinc.com"
"gxzf.site","Possible Cobaltstrike DNS C2 Domain","23.94.76.46","one.gxzf.site"
"h1ll0.cs.in","Possible Cobaltstrike DNS C2 Domain","156.234.211.226","ns1.h1ll0.cs.in ns2.h1ll0.cs.in"
"imedicalhub.com","Possible Cobaltstrike DNS C2 Domain","138.197.127.231","updates.imedicalhub.com"
"jd-1111.cn","Possible Cobaltstrike DNS C2 Domain","62.234.13.73","ns1.jd-1111.cn ns2.jd-1111.cn"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.145.228.117","check.judicical.ml check1.judicical.ml"
"kp1nm8ao.xyz","Possible Cobaltstrike DNS C2 Domain","50.7.61.26","ns1.kp1nm8ao.xyz ns2.kp1nm8ao.xyz"
"luxiaofei.online","Possible Cobaltstrike DNS C2 Domain","152.32.210.127","cscs.luxiaofei.online"
"mccoe.org","Possible Cobaltstrike DNS C2 Domain","40.124.87.200","education.mccoe.org"
"microsoft-hk.com","Possible Cobaltstrike DNS C2 Domain","124.220.19.234","cdn.microsoft-hk.com"
"microsoft-update.one","Possible Cobaltstrike DNS C2 Domain","38.207.179.24","ns1.microsoft-update.one ns2.microsoft-update.one"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","103.148.202.12","update.microsoftapply.com"
"microsoftgame.online","Possible Cobaltstrike DNS C2 Domain","117.50.178.197","ns1.microsoftgame.online ns2.microsoftgame.online ns3.microsoftgame.online"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","103.148.202.10","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","103.148.202.10","update.microsoftkernel.com"
"microsoftser.top","Possible Cobaltstrike DNS C2 Domain","23.95.44.80","exchange1.microsoftser.top exchange2.microsoftser.top"
"mmsy.top","Possible Cobaltstrike DNS C2 Domain","52.253.108.7","v2ray1.mmsy.top v2ray2.mmsy.top"
"mwam.support","Possible Cobaltstrike DNS C2 Domain","18.184.17.94","contact.mwam.support"
"n0reply.eu.org","Possible Cobaltstrike DNS C2 Domain","167.86.127.180","ns.n0reply.eu.org"
"nadra-pk.org","Possible Cobaltstrike DNS C2 Domain","45.76.90.103","check.update.nadra-pk.org pak.update.nadra-pk.org verify.update.nadra-pk.org"
"nanyafpg.com","Possible Cobaltstrike DNS C2 Domain","52.195.16.11","ns88.nanyafpg.com"
"ndgnetlabs.com","Possible Cobaltstrike DNS C2 Domain","18.220.59.241 18.223.156.30","cdn.ndgnetlabs.com poop.ndgnetlabs.com"
"network-checkin.info","Possible Cobaltstrike DNS C2 Domain","178.79.130.174","network-checkin.info"
"nightmare.su","Possible Cobaltstrike DNS C2 Domain","94.228.118.45","dns.nightmare.su"
"outlookonlines.com","Possible Cobaltstrike DNS C2 Domain","172.105.192.139","iane.outlookonlines.com leno.outlookonlines.com rano.outlookonlines.com"
"rememdam.xyz","Possible Cobaltstrike DNS C2 Domain","38.47.101.244","ns1.rememdam.xyz ns2.rememdam.xyz"
"secru.it","Possible Cobaltstrike DNS C2 Domain","20.49.255.240","shomyo.secru.it"
"simplence.cn","Possible Cobaltstrike DNS C2 Domain","47.103.20.98","ns1.simplence.cn ns2.simplence.cn ns3.simplence.cn"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"speech-microsoft.com","Possible Cobaltstrike DNS C2 Domain","206.237.30.76","log.speech-microsoft.com logs.speech-microsoft.com"
"stoneco.network","Possible Cobaltstrike DNS C2 Domain","80.78.22.159","dns.stoneco.network"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","107.191.57.153 45.76.125.214","cdn.suiteb.io"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","35.75.17.163","carrefour-uat.sumikuma.tw"
"summerevent2023.com","Possible Cobaltstrike DNS C2 Domain","20.120.177.99","summerevent2023.com"
"superpeggy.com","Possible Cobaltstrike DNS C2 Domain","68.170.2.60","spf1.superpeggy.com"
"tcc-internal.com","Possible Cobaltstrike DNS C2 Domain","138.124.180.159","sys.tcc-internal.com"
"tgu-future.cn","Possible Cobaltstrike DNS C2 Domain","119.91.214.104","cdn.tgu-future.cn"
"thorjane.com","Possible Cobaltstrike DNS C2 Domain","38.180.78.177","cache.thorjane.com"
"trackgroup.net","Possible Cobaltstrike DNS C2 Domain","149.28.105.251","dns.trackgroup.net"
"triumphp.com", "Possible Cobaltstrike DNS C2 Domain","139.59.239.123","ns1.triumphp.com ns2.triumphp.com"
"urlz.ws","Possible Cobaltstrike DNS C2 Domain","38.54.86.90","ad.urlz.ws set.urlz.ws su.urlz.ws"
"verbinding-voor-cobalt.nl","Possible Cobaltstrike DNS C2 Domain","85.10.151.25","a.verbinding-voor-cobalt.nl"
"veriernano.com","Possible Cobaltstrike DNS C2 Domain","5.101.0.245","dns.veriernano.com veriernano.com"
"vip404.eu.org","Possible Cobaltstrike DNS C2 Domain","114.115.157.144","ns1.vip404.eu.org ns2.vip404.eu.org ns3.vip404.eu.org"
"weepstakes.com","Possible Cobaltstrike DNS C2 Domain","185.32.126.51","ns1.weepstakes.com www.weepstakes.com"
"wps.bj.cn","Possible Cobaltstrike DNS C2 Domain","43.138.10.232","ns_update1.wps.bj.cn ns_update2.wps.bj.cn"
"www2.eastus.cloudapp.azure.com","Possible Cobaltstrike DNS C2 Domain","20.104.172.62 52.229.108.220","www2.eastus.cloudapp.azure.com"
"x7z.mom","Possible Cobaltstrike DNS C2 Domain","199.195.251.219","ns8.x7z.mom"
"zengjunhe.top","Possible Cobaltstrike DNS C2 Domain","39.105.143.177","ns1.zengjunhe.top ns2.zengjunhe.top"

