#domain,ioc,IPs,C2Domains
"microsoftser.top","Possible Cobaltstrike DNS C2 Domain","121.4.155.50 23.95.44.80","exchange1.microsoftser.top exchange2.microsoftser.top exchanges1.microsoftser.top exchanges2.microsoftser.top"
"mikrokredit.shop","Possible Cobaltstrike DNS C2 Domain","139.180.212.88","ns1.mikrokredit.shop ns2.mikrokredit.shop"
"mmsy.top","Possible Cobaltstrike DNS C2 Domain","52.253.108.7","v2ray1.mmsy.top v2ray2.mmsy.top"
"monolthicpower.com","Possible Cobaltstrike DNS C2 Domain","111.230.194.172","qq.monolthicpower.com"
"mwam.support","Possible Cobaltstrike DNS C2 Domain","18.184.17.94","contact.mwam.support"
"mydhx.top","Possible Cobaltstrike DNS C2 Domain","82.157.63.28","ns.mydhx.top test.mydhx.top"
"n0reply.eu.org","Possible Cobaltstrike DNS C2 Domain","122.10.118.19","dnm.n0reply.eu.org"
"nadra-pk.org","Possible Cobaltstrike DNS C2 Domain","45.76.90.103","check.update.nadra-pk.org pak.update.nadra-pk.org verify.update.nadra-pk.org"
"nanyafpg.com","Possible Cobaltstrike DNS C2 Domain","52.195.16.11","ns88.nanyafpg.com"
"ndgnetlabs.com","Possible Cobaltstrike DNS C2 Domain","13.58.48.135 13.59.217.103 18.221.245.196 3.135.234.20","cdn.ndgnetlabs.com poop.ndgnetlabs.com"
"obenkyou.site","Possible Cobaltstrike DNS C2 Domain","142.171.221.6","ns1.obenkyou.site ns2.obenkyou.site"
"outlookonlines.com","Possible Cobaltstrike DNS C2 Domain","172.105.192.139","iane.outlookonlines.com leno.outlookonlines.com rano.outlookonlines.com"
"pain.capetown","Possible Cobaltstrike DNS C2 Domain","95.142.40.85","mom.pain.capetown"
"peerscash.com","Possible Cobaltstrike DNS C2 Domain","54.237.14.58","permit.peerscash.com"
"ptsecurity.net","Possible Cobaltstrike DNS C2 Domain","165.227.141.64","pay1.ptsecurity.net rand.ptsecurity.net"
"pycharm-edu.us","Possible Cobaltstrike DNS C2 Domain","119.91.31.246","ns1.pycharm-edu.us"
"quicksmartmoney.com","Possible Cobaltstrike DNS C2 Domain","18.226.79.33","activity.quicksmartmoney.com"
"ringatpstul.com","Possible Cobaltstrike DNS C2 Domain","38.60.251.60","dns.ringatpstul.com ringatpstul.com"
"sangfor911.top","Possible Cobaltstrike DNS C2 Domain","42.192.137.198","ns1.sangfor911.top ns2.sangfor911.top ns3.sangfor911.top"
"sangforssl.xyz","Possible Cobaltstrike DNS C2 Domain","43.132.152.51","ns1.sangforssl.xyz ns2.sangforssl.xyz ns3.sangforssl.xyz"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"speech-microsoft.com","Possible Cobaltstrike DNS C2 Domain","206.237.30.76","log.speech-microsoft.com logs.speech-microsoft.com"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","45.76.125.214","cdn.suiteb.io"
"sumikuma.tw","Possible Cobaltstrike DNS C2 Domain","18.181.228.196","easycard-t.sumikuma.tw"
"summerevent2023.com","Possible Cobaltstrike DNS C2 Domain","20.120.177.99","summerevent2023.com"
"sunsetwxllc.com","Possible Cobaltstrike DNS C2 Domain","38.54.45.144","dc.sunsetwxllc.com"
"superpeggy.com","Possible Cobaltstrike DNS C2 Domain","68.170.2.60","spf1.superpeggy.com"
"thorjane.com","Possible Cobaltstrike DNS C2 Domain","38.180.78.177","cache.thorjane.com"
"union-pay.vip","Possible Cobaltstrike DNS C2 Domain","43.138.10.93","card.union-pay.vip info.union-pay.vip life.union-pay.vip up.union-pay.vip"
"verbinding-voor-cobalt.nl","Possible Cobaltstrike DNS C2 Domain","85.10.151.25","a.verbinding-voor-cobalt.nl"
"we-bank.icu","Possible Cobaltstrike DNS C2 Domain","43.136.113.152","ns1.we-bank.icu ns2.we-bank.icu"
"weepstakes.com","Possible Cobaltstrike DNS C2 Domain","185.32.126.51","ns1.weepstakes.com www.weepstakes.com"
"winexmarkets11.com","Possible Cobaltstrike DNS C2 Domain","54.226.51.227","peace.winexmarkets11.com"
"x7z.mom","Possible Cobaltstrike DNS C2 Domain","199.195.251.219","ns8.x7z.mom"
"xiaopeng111.com","Possible Cobaltstrike DNS C2 Domain","101.91.154.125","ns1.xiaopeng111.com ns2.xiaopeng111.com ns3.xiaopeng111.com"
"xvmp.eu.org","Possible Cobaltstrike DNS C2 Domain","103.176.91.148","ns1.xvmp.eu.org"
"zengjunhe.top","Possible Cobaltstrike DNS C2 Domain","39.105.143.177","ns1.zengjunhe.top ns2.zengjunhe.top"
"zhaoyr.online","Possible Cobaltstrike DNS C2 Domain","58.53.128.27","www.zhaoyr.online"

