#domain,ioc,uri_path
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/fwlink
cache.thorjane.com,Possible Cobalt Strike C2 Domain,/search
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/fo
calamity9.ddns.net,Possible Cobalt Strike C2 Domain,/gv
cambiardinero.com,Possible Cobalt Strike C2 Fronted Domain,/user/admin
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
card.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
carepassmedservices.com,Possible Cobalt Strike C2 Fronted Domain,/search
casc.polytechit.org,Possible Cobalt Strike C2 Domain,/fwlink
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.emergency-coms.com,Possible PoshC2 Fronting Domain,/wpaas/load.php/
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain,/index/
cdn.carepassmedservices.com,Possible Cobalt Strike C2 Fronting Domain,/search
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.fayevalentine.world,Possible Cobalt Strike C2 Fronting Domain,/jquery.min.js
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.microsolt.top,Possible Cobalt Strike C2 Domain,/wp-admin
cdn.mww2.com,Possible Cobalt Strike C2 Domain,/ca
cdn.mww2.com,Possible Cobalt Strike C2 Fronting Domain,/cx
cdn.ndgnetlabs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
cdn.qq2s.com,Possible Cobalt Strike C2 Fronted Domain,/cx
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdnet-web.com,Possible Cobalt Strike C2 Domain,/ex4600.html
cdnjsdelivr.xyz,Possible Cobalt Strike C2 Fronted Domain,/search/
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/common/view/aid
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/boxes.css
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudhoststatic.com,Possible Cobalt Strike C2 Domain,/Consolidate/v9.44/UBXP14P3YA
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
cms.credsera.org,Possible Cobalt Strike C2 Domain,/owa/
cmtscbt.bsnl.wiki,Possible Cobalt Strike C2 Domain,/Contact/termsofuse/ITU8UYG7
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
comeonlogistics.com,Possible Cobalt Strike C2 Domain,/Def/reklama/X6ALR835BBLB
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
cs.10011.fun,Possible Cobalt Strike C2 Domain,/match
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink
cs.sangfor911.top,Possible Cobalt Strike C2 Domain,/visit.js
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ
cs.vegaking.xyz,Possible Cobalt Strike C2 Domain,/api/3
cs1.accountsync.net,Possible Cobalt Strike C2 Domain,/api/1.1/1dc954cb
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.html
d22h19icfueroa.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca
d2d756ulnohqjs.cloudfront.net,Possible Cobalt Strike C2 Domain,/jdbc.htm
d2m9vnw3tqtaju.cloudfront.net,Possible Cobalt Strike C2 Domain,/profile.html
d2p814x3j1exqz.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_cart.html
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
dash.dbzjk.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
databasewebdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js
db.dbzjk.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain,/search
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
devopspdx.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
devopspdx.com,Possible Cobalt Strike C2 Domain,/nd.html
devopszone.org,Possible Cobalt Strike C2 Domain,/template
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
display.iha-medical.com,Possible Cobalt Strike C2 Domain,/j.ad
dlx.ti-instruments.com,Possible Cobalt Strike C2 Domain,/qrc.css
dnm.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.4399tv.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/activity
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/j.ad
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/g.pixel
dns1.4399tv.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns2.4399tv.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
domline.online,Possible Cobalt Strike C2 Domain,/owa/
dot.healthtricks101.com,Possible Cobalt Strike C2 Domain,/j.ad
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
drententech.net,Possible Cobalt Strike C2 Domain,/terminate/portfolio/0DSMVOSJ
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
egg.healthcareexpertsllc.com,Possible Cobalt Strike C2 Domain,/j.ad
enc.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
epsonupdate.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain,/j.ad
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
explanation.cuphandles.com,Possible Cobalt Strike C2 Domain,/j.ad
extreme.enove-dental.com,Possible Cobalt Strike C2 Domain,/j.ad
file.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/ro
firefox.org.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
flow.baidu666.pw,Possible Cobalt Strike C2 Domain,/case.js
fooddeliviringgg.net,Possible Cobalt Strike C2 Domain,/Inquiry/feed/SM5LM8FXWO
forcorpor.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/
fswtf.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/msft-ajx
game.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
gk-stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gk.stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
golds-touch.com,Possible Cobalt Strike C2 Domain,/show/redirect/VVGPLUTB6I
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/nd
google.luccycatch.tech,Possible Cobalt Strike C2 Domain,/g.pixel
h4ck3r.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
health.aqlifecare.com,Possible PoshC2 Fronting Domain,/web/20110920084728/
helloone.accountants.monster,Possible Cobalt Strike C2 Domain,/index.jsp
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain,/fo
horse4horse.ddns.net,Possible Cobalt Strike C2 Domain,/gv
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W
incididunt.com,Possible Cobalt Strike C2 Domain,/visit.js
income.greenlandpharmacy.org,Possible Cobalt Strike C2 Domain,/j.ad
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
info.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
jmvummtu333.com,Possible Cobalt Strike C2 Domain,/Set/st/ZUB0OTQ41
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
kscupdate.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
larrymarket.com,Possible Cobalt Strike C2 Domain,/Dequeue/core/6BD5T1N8SRR5
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
life.union-pay.vip,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
loan.huddlemarketinsights.com,Possible Cobalt Strike C2 Domain,/j.ad
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
mail.admin666.xyz,Possible Cobalt Strike C2 Domain,/load
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
medtechgroups.com,Possible Cobalt Strike C2 Domain,/universal-access.css
meetlak.link,Possible Cobalt Strike C2 Domain,/api/3
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
micrusroft.com,Possible Cobalt Strike C2 Domain,/api/3
milkforhome.com,Possible Cobalt Strike C2 Domain,/restore/ingres/0WWJ48JAC6AW
mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
mociyijame.us,Possible Cobalt Strike C2 Fronted Domain,/boxes
mom.pain.capetown,Possible Cobalt Strike C2 Domain,/j.ad
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/tip.php
msdn.ajax-microsoft.com,Possible Cobalt Strike C2 Domain,/link/v3.22/4EN738VY
mycomeone.net,Possible Cobalt Strike C2 Domain,/go/encryption/PUWULKVJ
nc1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
nitronclub.com,Possible Cobalt Strike C2 Domain,/Level/ebay/YSL03QXGGO
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/dpixel
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/cm
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.chinare.cf,Possible Cobalt Strike C2 Domain,/poll
ns.mydhx.top,Possible Cobalt Strike C2 Domain,/j.ad
ns0.luccycatch.tech,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.623866.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/j.ad
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
ns1.beta-microsoft.com,Possible Cobalt Strike C2 Domain,/beta/microsoft/installer/latest
ns1.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Domain,/updates
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns1.domainsec.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.downsexv.com,Possible Cobalt Strike C2 Domain,/api/3
ns1.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/V1/V2/ASA/qw
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.ga0.co,Possible Cobalt Strike C2 Domain,/help
ns1.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.gsafc.co,Possible Cobalt Strike C2 Domain,/help
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns1.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/load
ns1.micorsoft.pro,Possible Cobalt Strike C2 Domain,/fd/ls/lsp.aspx
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.mikrokredit.shop,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.obenkyou.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.pebrord.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain,/pixel
ns1.sangforssl.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain,/j.ad
ns1.we-bank.icu,Possible Cobalt Strike C2 Domain,/introduction/edr
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xvmp.eu.org,Possible Cobalt Strike C2 Domain,/pixel
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns12.clsr.ca,Possible Cobalt Strike C2 Domain,/cx
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/j.ad
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/ptj
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.baidu-cdn.cloud,Possible Cobalt Strike C2 Domain,/api/getit
ns2.beta-microsoft.com,Possible Cobalt Strike C2 Domain,/beta/microsoft/installer/latest
ns2.bingapp.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Domain,/updates
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.ga0.co,Possible Cobalt Strike C2 Domain,/help
ns2.gdcmxy.xyz,Possible Cobalt Strike C2 Domain,/load
ns2.gsafc.co,Possible Cobalt Strike C2 Domain,/help
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns2.jieinchangan.cn,Possible Cobalt Strike C2 Domain,/pixel
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.micorsoft.pro,Possible Cobalt Strike C2 Domain,/fd/ls/lsp.aspx
ns2.mikrokredit.shop,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
ns2.obenkyou.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain,/match
ns2.sangforssl.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.unionpayadvisors.com.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.we-bank.icu,Possible Cobalt Strike C2 Domain,/introduction/edr
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.ga0.co,Possible Cobalt Strike C2 Domain,/help
ns3.gsafc.co,Possible Cobalt Strike C2 Domain,/help
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/__utm.gif
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.sangforssl.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.luccycatch.tech,Possible Cobalt Strike C2 Domain,/__utm.gif
ns5.luccycatch.tech,Possible Cobalt Strike C2 Domain,/cx
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/pixel.gif
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsss.chtcom.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel
pay1.ptsecurity.net,Possible Cobalt Strike C2 Domain,/ca
pbfenergy.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
permit.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
petersenliner.com,Possible Cobalt Strike C2 Domain,/select/v4.04/YBSGNK9H
piac.elsewhens.org,Possible Cobalt Strike C2 Domain,/ptj
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/boxes
poop.ndgnetlabs.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
portal.oneban.cn,Possible Cobalt Strike C2 Fronting Domain,/updates.rss
portal.oneban.cn.1fk9m76w.kuocaidns.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
pro.gamorastudio.com,Possible Cobalt Strike C2 Domain,/search
push-gnb.azureedge.net,Possible Cobalt Strike C2 Domain,/owa/
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qaq.social,Possible Cobalt Strike C2 Domain,/api/3
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.monolthicpower.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
quit.industrybankingllc.com,Possible Cobalt Strike C2 Domain,/j.ad
qw.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg
rand.ptsecurity.net,Possible Cobalt Strike C2 Domain,/__utm.gif
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recharge-fr.myddns.me,Possible Cobalt Strike C2 Domain,/mail
