#domain,ioc,uri_path
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.emergency-coms.com,Possible PoshC2 Fronting Domain,/wpaas/load.php/
cdn.amazon-shopping.nl,Possible Cobalt Strike C2 Domain,/c986e4a8-46ff-4083-b6e8-e744c780e36b/
cdn.ctfmall.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.mlcrosoft.fyi,Possible Cobalt Strike C2 Domain,/enable/v9.35/OTEIZVY9GDN
cdn.spark.re,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.t411.re,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/visit.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
citrix-update.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/hufYpdBS3hyqcs4S3
cityoall.com,Possible Cobalt Strike C2 Domain,/pixel.gif
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cms.credsera.org,Possible Cobalt Strike C2 Domain,/owa/
cmtscbt.bsnl.wiki,Possible Cobalt Strike C2 Domain,/Contact/termsofuse/ITU8UYG7
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
code.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/ca
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/ca
cs1.francy.world,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
cs2.francy.world,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ctic.azureedge.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
d1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
d11zd6hrtvyf1p.cloudfront.net,Possible PoshC2 Fronting Domain,/webhp/
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
d1lrw1z9ssp44c.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
dashboard.help.drb_da.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dc.sunsetwxllc.com,Possible Cobalt Strike C2 Domain,/search
demandonet.com,Possible PoshC2 Fronting Domain,//Philips/v902/
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/RELEASE
dns.check.support,Possible Cobalt Strike C2 Domain,/jquery-3.5.0.min.js
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/cm
dns.cstest.buzz,Possible Cobalt Strike C2 Domain,/match
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/match
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dns.ionoslaba.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
dns.noranekoheart.top,Possible Cobalt Strike C2 Domain,/cx
dns.noranekoheart.top,Possible Cobalt Strike C2 Domain,/dpixel
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/pixel
dns.smwanyi1.top,Possible Cobalt Strike C2 Domain,/pixel.gif
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dns1.engie.com,Possible Cobalt Strike C2 Domain,/api/v1/getLast
dns31.starbucksvip.com,Possible Cobalt Strike C2 Domain,/static/mancard/img/qrcode_download_john.png
dns32.starbucksvip.com,Possible Cobalt Strike C2 Domain,/static/mancard/img/qrcode_download_john.png
dnslog.twittermisc.com,Possible Cobalt Strike C2 Domain,/check
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
do1qi.ntttd.com,Possible PoshC2 Fronting Domain,//business/retail-business/insurance.asp/
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
domline.online,Possible Cobalt Strike C2 Domain,/owa/
dot.healthtricks101.com,Possible Cobalt Strike C2 Domain,/j.ad
download.micknow.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
download.windowsupdate.mom,Possible Cobalt Strike C2 Domain,/update/data.aspx
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dsbrwv9wmb7cj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif
dsf.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/RELEASE
dy.vvvvvbeng.com,Possible Cobalt Strike C2 Domain,/ga.js
eas.cqivc.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
easycard-t.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
enc.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
engie.red,Possible Cobalt Strike C2 Domain,/api/v1/getLast
epsonupdate.uk,Possible Cobalt Strike C2 Domain,/j.ad
equal.fairtaxcolorado.org,Possible Cobalt Strike C2 Domain,/j.ad
esg.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/panel
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel
extreme.enove-dental.com,Possible Cobalt Strike C2 Domain,/j.ad
f0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
forcorpor.com,Possible Cobalt Strike C2 Domain,/fwlink
gertefin.com,Possible Cobalt Strike C2 Domain,/compose/v2.85/CIEU4A5V4T5
gk.stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hahnevohjoo.spenserfitolife.com,Possible Cobalt Strike C2 Domain,/doFor/Credentials/76STLDEX
hardcorearrpa.viewdns.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/accelerate/FAQ/VO9D46J8
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W
incididunt.com,Possible Cobalt Strike C2 Domain,/push
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/ca
k597s.cn110bet.top,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr
l0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
log.ddm11125.com,Possible Cobalt Strike C2 Domain,/Logs
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
login.help.drb_da.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
logs.ddm11125.com,Possible Cobalt Strike C2 Domain,/api/get_log.txt
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/hp/api/v1/carousel
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/hp/api/v1/carousel
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
many.praccountingandtax.com,Possible Cobalt Strike C2 Domain,/j.ad
mom.pain.capetown,Possible Cobalt Strike C2 Domain,/pixel
mricossoftmanager.info,Possible Cobalt Strike C2 Domain,/siteindex/c/
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.controlcavi.com,Possible Cobalt Strike C2 Domain,/_/SubscriptionsManagementUi/data/batchexecute
ns.grp.jpn.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.0.min.js
ns.manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/push
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.az-gateway.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
ns1.beta-microsoft.com,Possible Cobalt Strike C2 Domain,/beta/microsoft/installer/latest
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.data.microsoftdata.site,Possible Cobalt Strike C2 Domain,/ga.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns1.electric-coop.com,Possible Cobalt Strike C2 Domain,/j.ad
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php
ns1.h1ck0r.com,Possible Cobalt Strike C2 Domain,/cx
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/visit.js
ns1.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns1.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns1.mikrokredit.shop,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
ns1.mylcyz.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.onesdriveupdate.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.siegemachine.cn,Possible Cobalt Strike C2 Domain,/activity
ns1.sojuan.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.we-bank.icu,Possible Cobalt Strike C2 Domain,/introduction/edr
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xtest.asia,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.xvmp.eu.org,Possible Cobalt Strike C2 Domain,/pixel
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns18.clsr.ca,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.az-gateway.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.beta-microsoft.com,Possible Cobalt Strike C2 Domain,/beta/microsoft/installer/latest
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.data.microsoftdata.site,Possible Cobalt Strike C2 Domain,/visit.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns2.electric-coop.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/j.ad
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.mikrokredit.shop,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
ns2.mylcyz.top,Possible Cobalt Strike C2 Domain,/ptj
ns2.onesdriveupdate.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.siegemachine.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.sojuan.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.we-bank.icu,Possible Cobalt Strike C2 Domain,/introduction/edr
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.data.microsoftdata.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.data.microsoftdata.site,Possible Cobalt Strike C2 Domain,/dpixel
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update1.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update2.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsff.aallianz.com.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
nutiensel.com,Possible Cobalt Strike C2 Domain,/Dequeue/odbc/1VXDSW2OHJOE
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oak-d5fmc3bzezh2dwhk.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/ClientWebService
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
one.gxzf.site,Possible Cobalt Strike C2 Domain,/clemente/details
opsqhv54xl33qcahhakpdl7gf40bkhoj.lambda-url.us-east-1.on.aws,Possible Cobalt Strike C2 Domain,/__utm.gif
osssss.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ptj
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
percheck.dingtalk.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
permit.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
pos.inostage.ru,Possible PoshC2 Fronting Domain,/wpaas/load.php/
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/es.html
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
pwn.safetygarden.ru,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qq.monolthicpower.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
r0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
redteam.tandemcyberops.co,Possible Cobalt Strike C2 Domain,/fwlink
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
ringatpstul.com,Possible Cobalt Strike C2 Domain,/pixel
road.peerscash.com,Possible Cobalt Strike C2 Domain,/j.ad
ruggioil.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN
runanywhere.myvnc.com,Possible Cobalt Strike C2 Domain,/j.ad
s0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/___utm.gif
s1.rsrc.eu.org,Possible Cobalt Strike C2 Domain,/visit.js
schumacherbar.com,Possible Cobalt Strike C2 Domain,/acquire/research/6XC6CUWV
scripts.jsdel1vr.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@2.9.7/dist/jquery.fullpage.min.css
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-23oc1bm0-1322622051.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-af2738sh-1259711277.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/split/d/7473220OP
service-aizhwq2o-1255155815.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
service-b3iwjlaj-1322248009.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-bzbl2uq7-1312255927.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dlsvfir0-1319620322.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-fddzhrcc-1320999622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-ibyz0l1g-1312758067.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-l3k4wvla-1322622051.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-lew09ujr-1307700818.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/path
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ndozu6av-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oa25iv4d-1306428399.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/updates.rss
social.soft-update.services,Possible Cobalt Strike C2 Domain,/ca
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
spf.lemeridie-fiji.com,Possible Cobalt Strike C2 Domain,/search
spf1.superpeggy.com,Possible Cobalt Strike C2 Domain,/search
srns.matrika.cn,Possible Cobalt Strike C2 Domain,/ptj
ssa.bphsearch.com,Possible Cobalt Strike C2 Domain,/search
starinteriordesigns.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
swf.help.drb_da.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
test.blueteam.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
thuushohkeengeidohteemai.spenserfitolife.com,Possible Cobalt Strike C2 Domain,/start/pic/5T0IGVJXMR3
tmuh.tmuh-tw.one,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
torusdt.vvvvvbeng.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
twitter.com,Possible Cobalt Strike C2 Fronting Domain,/ki.js
twlifeuat.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
unzip2.xyz,Possible Cobalt Strike C2 Domain,/api/3
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
update.microsoftus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.mis.charitykp.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.windows-beta.info,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2023/10/29136388_
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
updates.imedicalhub.com,Possible Cobalt Strike C2 Domain,/ms-settings-power
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
veriernano.com,Possible Cobalt Strike C2 Domain,/load
