#domain,ioc,uri_path
beacon.etallyall.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bing.com,Possible Cobalt Strike C2 Fronting Domain,/ch
bing.com,Possible Cobalt Strike C2 Fronting Domain,/tab_home.js
blm-wiki.com,Possible Cobalt Strike C2 Domain,/Validate/v8.18/84LE6PSOHS
buy-dnd.shop,Possible Cobalt Strike C2 Domain,/owa/0aB7zTvqL7n68TmoDJMicD
buy-dnd.shop,Possible Cobalt Strike C2 Domain,/owa/4ZT2Say1WKoheml0X8bBfa
buy-dnd.shop,Possible Cobalt Strike C2 Domain,/owa/4xcGQyhFKT0Cmh8kMDtZRH
buy-dnd.shop,Possible Cobalt Strike C2 Domain,/owa/q9dyQU9X6RjWVCdQhUmRMY
c1.tqrjfru.cn,Possible Cobalt Strike C2 Domain,/j.ad
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn-014.epsonupdate.uk,Possible Cobalt Strike C2 Domain,/match
cdn-1488.winstate.cc,Possible Cobalt Strike C2 Domain,/visit.js
cdn-lnk-075.epsonupdate.uk,Possible Cobalt Strike C2 Domain,/load
cdn.3qweraa.beauty,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.dadadsadaccsoong.top,Possible Cobalt Strike C2 Domain,/api/x
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v2/q
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.prdcdn.com,Possible Cobalt Strike C2 Domain,/hcp.php
cdn.tgu-future.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn043sc.azureedge.net,Possible Cobalt Strike C2 Domain,/ms-settings-proximity
cdncloud.info,Possible Cobalt Strike C2 Domain,/mod/resellers/2E4WLR6U3UV
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/g.pixel
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css
citrix.prdcdn.com,Possible Cobalt Strike C2 Domain,/hcp.php
cityoall.com,Possible Cobalt Strike C2 Domain,/pixel.gif
client-api.arkoselabs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/g.pixel
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/activity
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cx
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/visit.js
csvs.ter.one,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d11zd6hrtvyf1p.cloudfront.net,Possible PoshC2 Fronting Domain,/webhp/
d2zp39t2eezbsc.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2zp39t2eezbsc.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
d8g.lol,Possible Cobalt Strike C2 Domain,/api/3
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-2.8.4.min.js
dctrvi.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js
delabfactory.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dig.fuli-oa.cn,Possible Cobalt Strike C2 Domain,/en_US/all.js
dig.fuli-oa.cn,Possible Cobalt Strike C2 Domain,/fwlink
dmobd90auod5w.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.artstrailman.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.artstrailreviews.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dns.freshstartupusa.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.ibmxwork.com,Possible Cobalt Strike C2 Domain,/ml.js
dns.nightmare.su,Possible Cobalt Strike C2 Domain,/PZVM
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcarecosmetics.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.recentbeelive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cm
dns.sstr.com.br,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.t0nger.com,Possible Cobalt Strike C2 Domain,/pixel
dns.tecbanis.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.thenewbees.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.trailcocompany.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.trailcosolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.unitedromtech.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/updates.rss
dnsa.checkinfomation.tk,Possible Cobalt Strike C2 Domain,/GetHIP/GetHIPAMFE/HIPAMFE
dnsb.checkinfomation.tk,Possible Cobalt Strike C2 Domain,/GetHIP/GetHIPAMFE/HIPAMFE
dnsrv.prdcdn.com,Possible Cobalt Strike C2 Domain,/hcp.php
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
docloudstorage.com,Possible Cobalt Strike C2 Fronted Domain,/content/hot/y/liveupdate/
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
epic-games-api.arkoselabs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
eu.webmailservice.at,Possible Cobalt Strike C2 Domain,/en_US/all.js
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
find-ball.com,Possible Cobalt Strike C2 Fronted Domain,/ch
firmwarefusion.com,Possible Cobalt Strike C2 Fronted Domain,/dam.html
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
good.bois.sh,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
googlesupportacc.top,Possible Cobalt Strike C2 Domain,/bg
i-wallet.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/Enable/v9/WDOBLGWR0S
intl.ccb.com.w.cdngslb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
invoce-social.com,Possible Cobalt Strike C2 Domain,/Latest/v2.36/MZ6PHZVYK
ipadd.show,Possible Cobalt Strike C2 Domain,/mod/resellers/2E4WLR6U3UV
jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-2.8.4.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/match
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3
micrusroft.com,Possible Cobalt Strike C2 Domain,/api/3
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/tip.php
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
newcleos.com,Possible Cobalt Strike C2 Domain,/appdata.aspx
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/j.ad
nocomp.freeboxos.fr,Possible Cobalt Strike C2 Domain,/visit.js
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.623866.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.bwork.online,Possible Cobalt Strike C2 Domain,/cm
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dice1018.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.ftoffice.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.fwmtest.cn,Possible Cobalt Strike C2 Domain,/fwlink
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/fwlink
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ptj
ns1.jd-vip.cn,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.kogyoung.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns1.msn-microsoft.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.netiapp.org,Possible Cobalt Strike C2 Domain,/app/v2/api/health/check
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.0-2.pw,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/load
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dice1018.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.fwmtest.cn,Possible Cobalt Strike C2 Domain,/dpixel
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/visit.js
ns2.jd-vip.cn,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.kogyoung.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.msn-microsoft.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.netiapp.org,Possible Cobalt Strike C2 Domain,/app/v2/api/health/check
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/activity
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns8.bpibank.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns9.bpibank.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update1.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update2.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
nytimes.com,Possible Cobalt Strike C2 Fronting Domain,/content/hot/y/liveupdate/
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
office365.press,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain,/Microsoft/owa/
one.gxzf.site,Possible Cobalt Strike C2 Domain,/clemente/details
onlinetraveler.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
oob.microsoft360.xyz,Possible Cobalt Strike C2 Domain,/image/
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ptj
payloads.one,Possible Cobalt Strike C2 Domain,/r/webdev/comments/95ltyr
posh.dreads.io,Possible PoshC2 Fronting Domain,/utag/lbg/main/prod/utag.15.js/
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
prod-ireland.arkoselabs.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
qw.regcssv.com,Possible Cobalt Strike C2 Domain,/fam_calendar
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
realusatruck.com,Possible Cobalt Strike C2 Domain,/api/accounts/v1/basic-accounts/pinned
realzoogroup.com,Possible Cobalt Strike C2 Domain,/api/accounts/v1/basic-accounts/pinned
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
redir-s49f828c.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/visit.js
releases.firmwarefusion.com,Possible Cobalt Strike C2 Fronting Domain,/dam.html
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
ringatpstul.com,Possible Cobalt Strike C2 Domain,/push
sanjianke.icu,Possible Cobalt Strike C2 Domain,/updates
scoring.bois.sh,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
search.zfly.fun,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2kd9w0iu-1302672236.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-2o2bxyq2-1308102940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-75oa09db-1317471892.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/SendMsg
service-89u0y7ij-1305550121.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/__utm.gif
service-8rv78e5d-1319481525.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.jsp
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-akqr4y12-1300243308.hk.tencentapigw.cn,Possible Cobalt Strike C2 Domain,/ca
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-bvvdi136-1317500845.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/load
service-cedqvyh7-1322145958.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/ptj
service-d1ssjklq-1306655841.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/pixel
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/updates.rss
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-f8oy6qld-1322248009.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-jby1ivts-1324864909.hk.tencentapigw.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-lhtzt3wh-1319979259.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lidgmacv-1317471912.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/SendMsg
service-mlanbdgq-1301500665.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-mx77zdhn-1303081427.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-qzxfb4ay-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/user
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
set.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
sfzd.tianxuesong.com.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
shehasgone.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home.js
shopmoneyweb.com,Possible Cobalt Strike C2 Domain,/api/accounts/v1/basic-accounts/pinned
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/visit.js
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
software.ftoffice.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ss.wfpay.xyz.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
su.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
support.ibmxwork.com,Possible Cobalt Strike C2 Domain,/ml.js
sys.tcc-internal.com,Possible Cobalt Strike C2 Domain,/pixel
t.10nf0x.com,Possible Cobalt Strike C2 Domain,/owa/
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
tgsk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
udptestsh6062.ialicdn.com.w.cdngslb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
umfi.live,Possible Cobalt Strike C2 Domain,/pixel.gif
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/dot.gif
update.mozilia-tm.org,Possible Cobalt Strike C2 Domain,/load
update.winget-east.us,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
updates.prdcdn.com,Possible Cobalt Strike C2 Domain,/hcp.php
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
veriernano.com,Possible Cobalt Strike C2 Domain,/dot.gif
